itemid,mean,dev_std,min,max,sparse
332,0.00462091, 3.3224092e-05, 0.004546664, 0.0046367864, 0.9997092318875697
333,0.0033224558, 0.0050595617, 3.7889397e-06, 0.08380058, 0.9675793554640174
334,0.0027194314, 0.0029093735, 4.4566577e-06, 0.032732952, 0.9801308456505936
335,0.0025676482, 0.003605947, 6.702717e-05, 0.019123197, 0.9959777077780471
336,0.0054073865, 0.0068866247, 3.6406283e-05, 0.036771722, 0.9918100314998789
337,0.0017347343, 0.0012238881, 6.6440494e-05, 0.004249116, 0.9973830869881269
338,0.0019987512, 0.0012145749, 4.202438e-05, 0.0046195495, 0.9963169372425491
339,0.0051640864, 0.008649542, 9.009716e-06, 0.074060395, 0.9811485340440999
340,0.0037129696, 0.006601972, 1.784197e-05, 0.04690131, 0.9917615701478071
341,0.0030868642, 0.0033408673, 1.0346446e-05, 0.024294032, 0.9808577659316695
342,0.002456746, 0.0014116284, 0.00017081466, 0.004112431, 0.9978192391567725
343,0.0037542942, 0.005583835, 3.3362798e-05, 0.030853635, 0.9940392536951781
344,0.004475079, 0.008436244, 1.0470223e-05, 0.115374446, 0.9547370971650109
345,0.0021497079, 0.0025330565, 4.980659e-06, 0.018700741, 0.9927307971892416
346,0.0032442762, 0.00044229912, 0.0024147055, 0.0040041353, 0.999127695662709
347,0.0024338886, 0.0011542244, 0.00013785006, 0.0037632044, 0.9988853889023503
348,0.003968548, 0.000538067, 0.0018982223, 0.00456605, 0.9988369275502786
349,0.0022385402, 0.0024008884, 4.6982846e-06, 0.028978137, 0.9855585170826267
350,0.0027440472, 0.0029044, 9.104411e-06, 0.019749327, 0.9734431790646959
351,0.003276426, 0.0042609717, 3.2010532e-05, 0.027294183, 0.9901623455294403
352,0.006705719, 0.011344268, 0.00013879543, 0.0686623, 0.9939423309910347
353,0.0031452335, 0.0037539592, 4.9539e-05, 0.01904817, 0.9950084807366125
354,0.0022078468, 0.0019135487, 2.984187e-06, 0.011869126, 0.9910346498667313
355,0.0023868596, 0.0025163507, 3.3653764e-06, 0.02576402, 0.9832808335352556
356,0.0020952113, 0.0017056713, 3.837204e-06, 0.015872452, 0.9864308214199177
357,0.002260799, 0.002231187, 2.8882407e-06, 0.012806173, 0.9943300218076084
358,0.0037720036, 0.005412208, 8.9390305e-06, 0.05271871, 0.960503998061546
359,0.0039222096, 0.00564818, 5.3826675e-06, 0.0483022, 0.9721347225587594
360,0.005535768, 0.009447767, 5.6778226e-06, 0.083901085, 0.9658832081415072
361,0.0025896705, 0.0027343954, 4.0762943e-06, 0.019289987, 0.9787254664405137
362,0.005236041, 0.01229572, 2.8094294e-06, 0.1718225, 0.9736370244729828
363,0.003004326, 0.0015381661, 0.0004541128, 0.004316049, 0.9990307729585656
364,0.0025907792, 0.0015141203, 0.00026351152, 0.004243941, 0.9987400048461352
365,0.0023432947, 0.0017640895, 1.2883582e-05, 0.009528668, 0.9969469348194815
366,0.002914907, 0.004384399, 3.7306581e-06, 0.046510253, 0.9824569905500363
367,0.0010567422, 0.00061748154, 5.3002663e-05, 0.0027117364, 0.9990792343106373
368,0.0043543973, 0.0061622327, 4.9769974e-06, 0.087248616, 0.9502786527744124
369,0.0025302295, 0.0028577747, 4.0134498e-07, 0.026698751, 0.9855100557305548
370,0.0020263628, 0.00195324, 3.3277265e-05, 0.013272578, 0.9941361763993215
371,0.004730204, 0.0077656386, 1.8576271e-06, 0.108564675, 0.960310152653259
372,0.003756502, 0.0062585603, 1.1142781e-05, 0.05031147, 0.9918100314998789
373,0.0052190474, 0.0042980723, 0.0010238615, 0.021654904, 0.9984976980857766
374,0.004461824, 0.0026028212, 0.0017910716, 0.012022221, 0.9990307729585656
375,0.0067109717, 0.009137962, 0.000111760266, 0.03274825, 0.9981584686212746
376,0.0017515955, 0.0010035483, 0.0003296112, 0.0033477817, 0.9992246183668524
377,0.002448552, 0.0024579726, 3.342782e-06, 0.0135532245, 0.9805185364671675
378,0.0038566843, 0.0067221806, 5.09274e-07, 0.091814004, 0.9712139568693967
379,0.0021827426, 0.0025590397, 1.1076645e-05, 0.028948748, 0.9806639205233826
380,0.0035032884, 0.00086551264, 0.0016004603, 0.004615787, 0.9990792343106373
381,0.004068095, 0.00977999, 8.084075e-06, 0.14001836, 0.9751393263872062
382,0.0027449238, 0.00073284184, 0.0001332582, 0.003224783, 0.9969953961715532
383,0.0019260274, 0.0015412223, 4.0138664e-07, 0.008412261, 0.997722316452629
384,0, 0, 0, 0, 1
385,0.0031605335, 0.0009108009, 0.0014449352, 0.0043163965, 0.9990792343106373
386,0.0025978384, 0.0011431545, 0.0004702007, 0.0044093113, 0.9981584686212746
387,0.0037088254, 0.005772196, 2.0167654e-05, 0.089603975, 0.9634601405379211
388,0, 0, 0, 0, 1
389,0.0025244073, 0.0029717486, 9.663304e-06, 0.024295544, 0.9816816089168888
390,0.001283157, 0.0011750844, 3.4601147e-05, 0.0044594626, 0.9926823358371698
391,0.0024655403, 0.0025769772, 1.8426066e-05, 0.019492878, 0.9842015992246184
392,0.009444951, 0.007788464, 4.222098e-05, 0.02878113, 0.998255391325418
393,0.0021592027, 0.002488556, 3.8473325e-05, 0.014733784, 0.9950084807366125
394,0.0042688735, 0.0072271125, 3.3451836e-06, 0.09035052, 0.9574024715289556
395,0.00557678, 0.0079571875, 8.27653e-06, 0.047842145, 0.9869638962927065
396,0.0030921965, 0.004970762, 5.410343e-06, 0.08757704, 0.9678701235764477
397,0.0035033429, 0.0060730884, 1.7038277e-06, 0.08956724, 0.9611339956384783
398,0.003026945, 0.0037362224, 5.1523834e-06, 0.04791364, 0.9802762297068088
399,0, 0, 0, 0, 1
400,0.0033271566, 0.00060343987, 0.0009193382, 0.0035926085, 0.9980615459171311
401,0.0038164246, 0.003851975, 9.712577e-06, 0.024318205, 0.9950569420886842
402,0.0025954165, 0.0023731529, 4.7709086e-06, 0.015502875, 0.9730554882481222
403,0.0011806556, 0.00080839416, 6.17599e-05, 0.0036012563, 0.9974315483401986
404,0.002708712, 0.0024977142, 4.4988523e-05, 0.021614589, 0.9873515871092804
405,0.0049417852, 0.009269477, 2.2095709e-07, 0.10087957, 0.9523624909134965
406,0.0027224435, 0.002044568, 7.7352495e-05, 0.011527211, 0.9980130845650593
407,0.0027517858, 0.0032437118, 4.6400546e-06, 0.019464023, 0.9965107826508359
408,0.002867947, 0.001975572, 0.00015781654, 0.012152812, 0.9958807850739035
409,0.0021989099, 0.0011148826, 4.7063426e-05, 0.0037153815, 0.996850012115338
410,0.001427468, 0.0011993996, 0.0001003521, 0.0044900854, 0.9961230918342622
411,0.0043966207, 0.0068683107, 4.6427217e-06, 0.06226161, 0.9474678943542525
412,0.0032496578, 0.0043619787, 7.0507514e-07, 0.07478066, 0.9689847346740974
413,0.0016457228, 0.0015737985, 2.164403e-05, 0.010075324, 0.9935546401744608
414,0.004220328, 0.0066921236, 9.836007e-07, 0.07267687, 0.968015507632663
415,0.0021861861, 0.001436199, 9.423805e-05, 0.0041531892, 0.9983038526774897
416,0, 0, 0, 0, 1
417,0.0024481227, 0.0036801551, 4.162819e-06, 0.04975563, 0.9858008238429852
418,0.0032543044, 0.0011719549, 0.0008421654, 0.0043312106, 0.999127695662709
419,0.001955892, 0.0010611134, 0.0005363828, 0.0040407144, 0.9992246183668524
420,0.0047193016, 0.004965059, 9.768263e-05, 0.022962334, 0.9967046280591229
421,0.0028823186, 0.0035739914, 3.2427306e-06, 0.020939207, 0.9906954204022292
422,0, 0, 0, 0, 1
423,0.0022101393, 0.002823876, 4.6872745e-05, 0.02084206, 0.993021565301672
424,0.002313176, 0.0021028481, 2.6570473e-05, 0.011910379, 0.9888538890235038
425,0.0027582492, 0.0030545816, 1.6072764e-06, 0.03409053, 0.9765447055972861
426,0.0026539557, 0.0024009473, 3.1096486e-05, 0.022180025, 0.982505451902108
427,0.0022985043, 0.0011851089, 0.00018841903, 0.003711559, 0.9971407802277683
428,0.0023391468, 0.0018954661, 8.975578e-06, 0.0127870515, 0.993893869638963
429,0.0028979848, 0.0032560555, 1.5778714e-05, 0.029258521, 0.9742670220499152
430,0, 0, 0, 0, 1
431,0.0045266645, 0.00032119392, 0.0038842766, 0.0046872655, 0.9997576932396414
432,0.003740625, 0.0005837389, 0.0027322306, 0.0041459994, 0.9998061545917131
433,0.0025272523, 0.002477077, 0.000109712004, 0.01426802, 0.9947177126241822
434,0.003031765, 0.0026383235, 0.00012990223, 0.015510564, 0.9963169372425491
435,0.0046512065, 0.0055842535, 4.6638343e-05, 0.024547033, 0.9952992488490429
436,0.0036125795, 0.0073255654, 7.1266613e-06, 0.09374878, 0.9599224618366853
437,0.003526473, 0.0037032242, 0.00010645857, 0.017797526, 0.9953961715531864
438,0.0035688095, 0.006560273, 2.6309954e-06, 0.120155014, 0.9635086018899928
439,0.0026954706, 0.0014248298, 0.00046390368, 0.0047245743, 0.999660770535498
440,0.0022611443, 0.0016225725, 1.663495e-05, 0.009167787, 0.9953961715531864
441,0.0028190806, 0.0031008814, 8.736266e-06, 0.019979736, 0.9889992730797189
442,0.0033898286, 0.00078560674, 0.0013977919, 0.004646151, 0.9984976980857766
443,0.003127838, 0.008215252, 2.2454467e-06, 0.06996305, 0.9862369760116307
444,0.0031852757, 0.0051654554, 5.9473273e-06, 0.07344776, 0.9610855342864066
445,0, 0, 0, 0, 1
446,0.0016017499, 0.0010159339, 0.0004380917, 0.0045280964, 0.9989823116064939
447,0.0028738473, 0.0033648289, 2.3188582e-05, 0.016309243, 0.9953477102011146
448,0.0021749628, 0.0013995765, 4.9459017e-05, 0.00744789, 0.9939907923431064
449,0.002011937, 0.0013456743, 3.3796387e-05, 0.0046830396, 0.9946207899200388
450,0.003998961, 0.00030671945, 0.0033023716, 0.004237776, 0.9991761570147807
451,0.0021460704, 0.0012756626, 9.010615e-05, 0.004044398, 0.9982069299733463
452,0.003331678, 0.004679912, 3.5180386e-07, 0.041658625, 0.9813908408044585
453,0.0030418488, 0.004385656, 1.4751624e-05, 0.06531153, 0.9663678216622243
454,0.0021181477, 0.0012841445, 0.00012345004, 0.0043550488, 0.9977707778047008
455,0.0018854002, 0.0016056459, 1.2629828e-05, 0.011167335, 0.9889992730797189
456,0.00455497, 0.007652775, 5.4435877e-06, 0.112203546, 0.960310152653259
457,0.0036828069, 0.0065488564, 5.7146967e-06, 0.07592772, 0.9654955173249333
458,0.0028990738, 0.00110452, 0.00016216432, 0.0044653467, 0.9982069299733463
459,0.004226835, 0.0058476757, 2.1298713e-06, 0.052560676, 0.9821177610855343
460,0.0029201645, 0.0033901578, 3.7291275e-06, 0.029667953, 0.9741216379937
461,0.0021262984, 0.002470298, 8.660358e-06, 0.036953285, 0.9838139084080446
462,0.0026011253, 0.003304968, 5.427707e-05, 0.02691421, 0.9952023261448995
463,0.0043047536, 0.0063327635, 2.2567501e-06, 0.059881818, 0.9620547613278411
464,0.0049364576, 0.0064657102, 9.171261e-06, 0.039611734, 0.993021565301672
465,0.001992276, 0.0016651768, 2.0530115e-05, 0.010318242, 0.9965107826508359
466,0.006078204, 0.008570491, 8.9743635e-06, 0.04151568, 0.9937969469348195
467,0.003008669, 0.0035429802, 1.1233364e-05, 0.03600734, 0.9686939665616671
468,0.0033037656, 0.004562826, 5.412745e-06, 0.066731624, 0.9691785800823843
469,0.0019036742, 0.0014468235, 9.555502e-05, 0.008612715, 0.9950569420886842
470,0.002435598, 0.0035735373, 1.7801365e-05, 0.028464353, 0.98706081899685
471,0.008118057, 0.006549232, 0.00036864867, 0.021702876, 0.9983523140295614
472,0.0025275028, 0.0025692603, 2.5447727e-05, 0.034852374, 0.9743639447540586
473,0.0023498542, 0.001630009, 1.8071112e-05, 0.010803926, 0.9915192633874486
474,0, 0, 0, 0, 1
475,0.0028793735, 0.005621363, 1.2858636e-05, 0.066287495, 0.9818754543251756
476,0.0023731033, 0.0024576772, 4.2236396e-05, 0.013230384, 0.9940392536951781
477,0.0029140285, 0.0046175737, 6.6374696e-07, 0.04793657, 0.9783862369760117
478,0.0019185934, 0.0017762783, 1.5706113e-05, 0.01183594, 0.9936515628786043
479,0.0020126975, 0.0020690747, 1.4697097e-05, 0.012834242, 0.9952507874969712
480,0.0029072806, 0.004697588, 6.058976e-07, 0.042399753, 0.9933123334141023
481,0.0022750865, 0.0012519311, 0.0005200211, 0.0044539385, 0.9984976980857766
482,0.0032456773, 0.0066450457, 4.742363e-05, 0.06607879, 0.9838623697601163
483,0.004148892, 8.212759e-05, 0.003973097, 0.0042125396, 0.9991761570147807
484,0.002737008, 0.0034988215, 2.5142044e-06, 0.034224227, 0.9806154591713109
485,0.0027875965, 0.0005917005, 0.00070710154, 0.0031985866, 0.9969953961715532
486,0, 0, 0, 0, 1
487,0.0019231299, 0.0011417631, 0.00014871532, 0.0038425843, 0.9987884661982069
488,0.004387213, 0.002649146, 0.0020513395, 0.013472974, 0.9987884661982069
489,0.002007402, 0.0018134919, 9.124033e-06, 0.011353462, 0.9967046280591229
490,0.0050420756, 0.00748152, 1.1287099e-05, 0.06478935, 0.9822146837896777
491,0.005904051, 0.008296869, 0.0001353747, 0.03441916, 0.9959777077780471
492,0.00280227, 0.00289707, 8.263609e-06, 0.017239086, 0.9948630966803974
493,0.002671735, 0.0041552526, 1.0074987e-05, 0.04155771, 0.9863823600678459
494,0.002325956, 0.0035115343, 7.376537e-05, 0.027719581, 0.9948630966803974
495,0.0031155813, 0.0034604464, 1.2833677e-05, 0.025040388, 0.9805669978192392
496,0.0024984158, 0.0006385388, 0.0005400405, 0.0029305588, 0.9961230918342622
497,0.0020700193, 0.0018700119, 3.256868e-05, 0.010396411, 0.9934092561182457
498,0, 0, 0, 0, 1
499,0.0017788667, 0.0013141591, 3.743266e-05, 0.0045071202, 0.996850012115338
500,0.0027692667, 0.0032581154, 2.644787e-05, 0.022965418, 0.992827719893385
501,0.0024709348, 0.0019629265, 7.3620715e-05, 0.01632165, 0.9895808093045796
502,0.0043068607, 0.0067843203, 7.4161553e-06, 0.047807045, 0.9880300460382845
503,0.0026745659, 0.003939754, 1.9679399e-05, 0.05420991, 0.9740247152895566
504,0.0022931984, 0.0012454671, 0.0001004259, 0.0046035657, 0.9947177126241822
505,0.0033626994, 0.004047438, 1.5089339e-05, 0.025426043, 0.9874000484613521
506,0.0030386427, 2.3813502e-05, 0.002899449, 0.003044291, 0.9969953961715532
507,0.0033899886, 0.0060538617, 3.6121037e-06, 0.081480116, 0.9777562393990792
508,0.005166871, 0.01072158, 2.7164805e-07, 0.19942988, 0.9477586624666828
509,0.0028622404, 0.0037425724, 2.8756394e-05, 0.03537365, 0.9799370002423068
510,0.0019928955, 0.002283229, 3.7259608e-05, 0.01857095, 0.9957354010176884
511,0.003822999, 0.00023854058, 0.0034696758, 0.0041336035, 0.9997576932396414
512,0.0032509905, 0.0052234097, 8.265752e-06, 0.080140896, 0.9710201114611098
513,0.004979218, 0.007657874, 0.00012606474, 0.040940057, 0.9948630966803974
514,0.0034206754, 0.0044776136, 1.1083106e-06, 0.04138555, 0.9790162345529441
515,0.0042089676, 0.0058608, 2.9486566e-06, 0.045718133, 0.9836685243518294
516,0.0026599474, 0.0021341618, 5.9673425e-06, 0.015585399, 0.9801308456505936
517,0.0027027524, 0.0030389696, 3.5300494e-05, 0.02162029, 0.9969953961715532
518,0.0029937937, 0.0061106724, 2.659887e-05, 0.061380636, 0.9870123576447782
519,0.0036506748, 0.005879086, 5.055993e-06, 0.09026753, 0.9614732251029804
520,0.004899252, 0.0077557657, 4.937854e-06, 0.0711311, 0.9537194087715047
521,0.0034571178, 0.005893516, 8.011745e-06, 0.06971409, 0.9810516113399563
522,0.0023967975, 0.0023538899, 4.0675278e-07, 0.016745608, 0.9856554397867701
523,0.0033779046, 0.005267326, 8.226687e-07, 0.09806255, 0.9649624424521445
524,0.002509275, 0.0009282975, 0.0008032439, 0.004089873, 0.9990307729585656
525,0.0013574371, 0.0015797791, 6.4298288e-06, 0.012026437, 0.9953961715531864
526,0.0022559853, 0.0016845617, 0.00018366004, 0.010567004, 0.9971407802277683
527,0.0028936232, 0.0012007512, 0.00017574735, 0.0045459634, 0.9975284710443422
528,0, 0, 0, 0, 1
529,0.0022203415, 0.0009885218, 0.0002356764, 0.004260879, 0.9968984734674098
530,0.0026467885, 0.0030942648, 2.9124785e-06, 0.03183427, 0.9773685485825054
531,0.0027403487, 0.0010435116, 0.0004251779, 0.004178306, 0.9986915434940635
532,0.0023496323, 0.002664043, 5.856599e-05, 0.017338533, 0.9941361763993215
533,0.002587043, 0.0028556322, 4.9936995e-07, 0.018121824, 0.9934577174703174
534,0.0026089204, 0.002910105, 1.1946219e-05, 0.025226213, 0.9852192876181245
535,0.0035368819, 0.0046646856, 5.5386918e-06, 0.036842808, 0.9795977707778047
536,0.0040224977, 0.0002185922, 0.003315401, 0.0041144025, 0.9990307729585656
537,0.0025321234, 0.0025514183, 2.1862914e-05, 0.020033475, 0.9841531378725467
538,0.0030486723, 0.0013992966, 0.00017523486, 0.0046959044, 0.9976253937484856
539,0.0073284064, 0.0067067086, 6.4323435e-06, 0.02241864, 0.9974315483401986
540,0.0025780199, 0.0029598374, 5.2833035e-05, 0.023227207, 0.9910346498667313
541,0.005756102, 0.010324813, 3.0620329e-06, 0.16008846, 0.9482432759874
542,0.002527473, 0.0019723943, 3.0624404e-05, 0.021647776, 0.9911315725708747
543,0.0025272723, 0.00212396, 4.97104e-05, 0.01055766, 0.9979646232129876
544,0.0024033627, 0.00095823506, 0.0010875106, 0.0042095613, 0.9996123091834263
545,0.0017098382, 0.0018246485, 3.3267173e-05, 0.013565817, 0.9957354010176884
546,0.0019331524, 0.0016387026, 3.6269707e-06, 0.011476566, 0.9895323479525079
547,0.004254894, 0.00017869208, 0.003798589, 0.004363374, 0.9993700024230676
548,0.004092553, 0.0063491063, 5.491994e-06, 0.067325555, 0.9698085776593167
549,0.0011708747, 0.0010832371, 2.519842e-07, 0.0042214976, 0.9979161618609159
550,0.003980565, 0.00764823, 7.981533e-06, 0.089799434, 0.9672885873515871
551,0.0028684726, 0.0049977186, 9.061882e-08, 0.047967255, 0.9818754543251756
552,0.0030390618, 0.00077964325, 0.00055551284, 0.004569632, 0.9973346256360552
553,0.0054745027, 0.011003367, 2.6231603e-05, 0.079222776, 0.9828446813666101
554,0.0023967244, 0.001511291, 0.00034932786, 0.0047215493, 0.9996123091834263
555,0.0047245985, 0.0054020025, 6.2169615e-06, 0.01982843, 0.9973346256360552
556,0.009639844, 0.004537241, 0.0023070197, 0.013607399, 0.9997092318875697
557,0.0027037535, 0.0019283709, 0.00010524937, 0.011175271, 0.9956869396656167
558,0.0024266643, 0.001797355, 3.4277367e-05, 0.01262469, 0.9912769566270899
559,0.0043481993, 0.0064524235, 1.602925e-05, 0.06739352, 0.9778531621032227
560,0.0022835666, 0.0011272149, 0.00017060224, 0.0041272817, 0.998933850254422
561,0.002301946, 0.0022902624, 1.6967955e-06, 0.015713768, 0.9841531378725467
562,0.0047414107, 0.008312725, 1.6942027e-05, 0.07326726, 0.9875938938696389
563,0.0035414775, 0.004674269, 9.923005e-06, 0.038763203, 0.9711654955173249
564,0.0022153868, 0.0022028214, 4.816767e-06, 0.01508774, 0.983910831112188
565,0.0018062898, 0.002232854, 1.372549e-05, 0.021763882, 0.9906954204022292
566,0.0021686584, 0.0016121434, 7.192872e-05, 0.009482817, 0.997722316452629
567,0.0025858697, 0.0011347496, 4.841746e-05, 0.0035531973, 0.9974315483401986
568,0.0035572, 0.006719889, 9.994574e-07, 0.051022034, 0.9885146595590018
569,0.0029704275, 0.004029527, 9.305691e-05, 0.026851004, 0.9956384783135449
570,0.0031523632, 0.0038830761, 3.2891312e-06, 0.028282857, 0.9916646474436637
571,0.0036405274, 0.005247123, 9.509674e-06, 0.04152911, 0.9942815604555367
572,0.0019547872, 0.0017229088, 8.153415e-06, 0.012271566, 0.9862854373637024
573,0.005305567, 0.010658741, 7.4040727e-06, 0.167241, 0.9638962927065665
574,0.0033271974, 0.0054470785, 4.4588866e-08, 0.081325874, 0.976060092076569
575,0.0028206073, 0.0036787272, 5.7634666e-06, 0.031543847, 0.9756724012599951
576,0.0021631592, 0.0013232374, 6.22908e-05, 0.003974016, 0.99859462078992
577,0.0023020692, 0.0030499946, 8.247569e-07, 0.030255118, 0.9908408044584444
578,0.002592821, 0.001017057, 0.00066235097, 0.0043214583, 0.9989823116064939
579,0.004329537, 0.008404383, 1.2386951e-05, 0.12848446, 0.9492125030288345
580,0.0031466258, 0.0030961426, 2.617471e-05, 0.019600853, 0.9939423309910347
581,0, 0, 0, 0, 1
582,0.0021333364, 0.002382464, 3.567593e-06, 0.018026441, 0.994233099103465
583,0.0027242585, 0.0029030289, 2.3431456e-05, 0.021740308, 0.9878362006299976
584,0.0020115015, 0.001699882, 8.198982e-05, 0.010739428, 0.9962684758904773
585,0.0048894784, 0.0049754772, 3.709221e-05, 0.022391474, 0.9970438575236249
586,0.0031864569, 0.0041983966, 1.1881941e-06, 0.054853555, 0.9646232129876423
587,0.005356822, 0.0062581375, 0.00011040124, 0.030573228, 0.9984007753816332
588,0.002955816, 0.001147185, 0.00031278367, 0.0043939683, 0.9987884661982069
589,0.0021602365, 0.0018789228, 6.0871953e-06, 0.013024226, 0.9871092803489218
590,0.0030665032, 0.005593506, 2.5278796e-05, 0.065329604, 0.9895808093045796
591,0.0025009108, 0.001383167, 0.000108724664, 0.0047179107, 0.9963653985946208
592,0.0036761523, 0.004182063, 0.00013479195, 0.022091659, 0.9967530894111946
593,0.0025703872, 0.0026592452, 5.7968664e-06, 0.019839643, 0.9738308698812697
594,0.0033138313, 0.0034500763, 5.7070112e-05, 0.017883226, 0.9951538647928277
595,0.0016481436, 0.0015132981, 1.2634179e-05, 0.014046598, 0.9923431063726678
596,0.0035169974, 0.0041829147, 3.5290228e-05, 0.030550867, 0.9930700266537437
