itemid,mean,dev_std,min,max,sparse
337,0.0016948862, 0.0011957485, 1.7574026e-05, 0.0042257532, 0.9951538647928277
338,0.00213437, 0.0012586192, 6.7710757e-06, 0.004554841, 0.9942815604555367
339,0.004887088, 0.007921381, 1.1793191e-05, 0.06689392, 0.9804700751150958
340,0.0035399457, 0.0064740763, 5.5813016e-06, 0.044930566, 0.9910346498667313
341,0.0030253248, 0.0033639702, 3.447483e-06, 0.026807498, 0.9794039253695178
342,0.0025845708, 0.0013360631, 0.00016753066, 0.004045194, 0.9978677005088442
343,0.0035646274, 0.0045835613, 1.2084917e-07, 0.031008856, 0.9935061788223891
344,0.0044104126, 0.0076955133, 2.9434514e-06, 0.10197957, 0.9521201841531379
345,0.0021495458, 0.0022182243, 7.3136544e-06, 0.012343463, 0.9939423309910347
346,0.003418411, 0.00049723784, 0.0025569783, 0.0040837033, 0.9991761570147807
347,0.0025943902, 0.0009898465, 0.00028331357, 0.003915558, 0.9988369275502786
348,0.0039087464, 0.0005974076, 0.0019208476, 0.004236285, 0.9990307729585656
349,0.0023895781, 0.002351133, 1.9890058e-05, 0.028540298, 0.985849285195057
350,0.00269688, 0.0029049735, 2.813422e-07, 0.028154429, 0.9748485582747759
351,0.0033894873, 0.0042985156, 8.901913e-07, 0.022750767, 0.9885631209110735
352,0.006739966, 0.012246125, 5.8744175e-05, 0.08053293, 0.9952992488490429
353,0.0034916326, 0.004182278, 5.9128473e-05, 0.018855248, 0.9950084807366125
354,0.0022619956, 0.0020516126, 6.7451253e-07, 0.01208785, 0.9911315725708747
355,0.0024036001, 0.0022782264, 1.1552278e-06, 0.012786243, 0.9835231402956143
356,0.002024668, 0.0016101854, 1.2564652e-06, 0.011517468, 0.9871092803489218
357,0.002253629, 0.002067873, 4.331234e-06, 0.011598087, 0.9939907923431064
358,0.0039242036, 0.0065099285, 2.8012932e-05, 0.07385978, 0.9622970680881997
359,0.003855276, 0.005420275, 1.6219035e-06, 0.053665914, 0.9708747274048946
360,0.0056971274, 0.00944224, 1.4312861e-05, 0.087917015, 0.9648655197480009
361,0.0025948768, 0.0026689433, 2.3179803e-06, 0.019301062, 0.9785316210322268
362,0.005069633, 0.012531255, 1.6536028e-06, 0.17514156, 0.9748000969227042
363,0.0032525414, 0.0012868406, 0.0005126941, 0.004299072, 0.9990792343106373
364,0.0029392338, 0.0013619309, 0.00040595757, 0.0041833227, 0.9987884661982069
365,0.0024509532, 0.0016560481, 4.7687827e-06, 0.00929515, 0.9954446329052581
366,0.0029987113, 0.0041246377, 1.9578994e-05, 0.031968415, 0.9819239156772473
367,0, 0, 0, 0, 1
368,0.0044447584, 0.0060155587, 1.6369719e-06, 0.07330805, 0.9497940392536952
369,0.0025610824, 0.0027638013, 3.0255676e-06, 0.019304875, 0.9831354494790404
370,0.0017844465, 0.001582527, 4.4637222e-06, 0.009138403, 0.9936515628786043
371,0.0046152333, 0.007695898, 1.0083424e-05, 0.114343815, 0.9574993942330992
372,0.0041114455, 0.006735453, 4.1996397e-08, 0.05452111, 0.9912284952750182
373,0.0050783344, 0.0038013728, 0.0005405125, 0.013147673, 0.998255391325418
374,0.0038116213, 0.00039324278, 0.0032089688, 0.004305746, 0.9998061545917131
375,0.0049983035, 0.009160487, 8.535019e-05, 0.03957042, 0.9962200145384056
376,0, 0, 0, 0, 1
377,0.0025910437, 0.0026372734, 1.728044e-06, 0.01569968, 0.9811969953961716
378,0.0039846087, 0.007232569, 1.3797068e-06, 0.11353287, 0.9714078022776835
379,0.0022008028, 0.0025884786, 6.27986e-06, 0.028267942, 0.9822631451417495
380,0.0035295405, 0.0008659899, 0.0016023206, 0.0046179057, 0.9984976980857766
381,0.0043089967, 0.009638434, 4.1261987e-06, 0.121101595, 0.9750424036830627
382,0.0028010858, 0.0015221818, 0.00020832982, 0.011554314, 0.9964138599466925
383,0.0017840384, 0.0007043588, 0.0006381455, 0.00278627, 0.9995638478313545
384,0.0027454307, 0.0008855333, 0.00049946265, 0.0034421678, 0.9973830869881269
385,0, 0, 0, 0, 1
386,0.002440775, 0.001144951, 0.00035434708, 0.0045778584, 0.9979646232129876
387,0.0037737708, 0.006221295, 3.2338073e-06, 0.08901224, 0.9645262902834989
388,0.0028242553, 0.00088318397, 0.0004065313, 0.0037359628, 0.9979646232129876
389,0.0027672595, 0.003488544, 4.5657403e-06, 0.03846865, 0.9795493094257329
390,0.0014892909, 0.0013463119, 1.0569075e-05, 0.009790126, 0.9914708020353767
391,0.002154079, 0.0018771897, 1.8926613e-07, 0.016666621, 0.9827477586624667
392,0.0051892973, 0.006169747, 6.587019e-05, 0.022971082, 0.9970438575236249
393,0.0020268518, 0.0020804168, 6.573107e-06, 0.013059706, 0.9949600193845408
394,0.0042160377, 0.007221132, 3.8335766e-06, 0.083799556, 0.9581778531621032
395,0.0051736366, 0.007358363, 9.677595e-06, 0.048152916, 0.9863823600678459
396,0.0032373688, 0.005665192, 1.8468212e-06, 0.11601904, 0.9648655197480009
397,0.0038371398, 0.0064044604, 4.6810123e-06, 0.0880948, 0.9634601405379211
398,0.0030800656, 0.004161906, 7.467188e-06, 0.05714205, 0.9779500848073661
399,0, 0, 0, 0, 1
400,0, 0, 0, 0, 1
401,0.0029615893, 0.0034698534, 6.2461745e-06, 0.023436692, 0.9923915677247395
402,0.0027414311, 0.0032662654, 8.5467755e-06, 0.042242605, 0.9722801066149745
403,0.001344231, 0.0010304609, 4.189904e-05, 0.0046654353, 0.9973830869881269
404,0.00299089, 0.0026688091, 3.6671743e-05, 0.01880328, 0.9850739035619094
405,0.005056161, 0.009008103, 8.011611e-07, 0.08346866, 0.9511509571117034
406,0.0027501031, 0.0019848293, 8.041404e-05, 0.011910212, 0.9978677005088442
407,0.002634219, 0.0021702352, 2.3892753e-05, 0.0130312545, 0.9971407802277683
408,0.0029348682, 0.0015559511, 7.502908e-05, 0.012134449, 0.9960746304821905
409,0.0023306166, 0.0010078595, 0.00012552076, 0.0038614701, 0.9968984734674098
410,0.001385942, 0.0011292252, 2.4174931e-05, 0.003936285, 0.9964138599466925
411,0.004313568, 0.006490916, 1.295882e-06, 0.06392583, 0.9460140537921008
412,0.003258798, 0.004524602, 7.469909e-06, 0.078102574, 0.9699055003634601
413,0.0016488512, 0.0014981685, 2.5854937e-05, 0.009763108, 0.9941846377513933
414,0.004023834, 0.0063143577, 5.0857698e-06, 0.078013666, 0.9668524351829416
415,0, 0, 0, 0, 1
416,0.0036320647, 0.00041733656, 0.0020903356, 0.0039038989, 0.9986430821419917
417,0.0026005998, 0.0039253565, 2.4885057e-05, 0.03599378, 0.9877877392779258
418,0, 0, 0, 0, 1
419,0.0018136356, 0.0011101173, 0.0003142525, 0.004112652, 0.9993215410709959
420,0.0045218943, 0.0048887706, 9.568893e-06, 0.02381403, 0.9962200145384056
421,0.0026922796, 0.0030264927, 2.1344018e-05, 0.020541787, 0.9908408044584444
422,0.002292946, 0.0011516114, 0.0002147562, 0.0036616265, 0.9973346256360552
423,0.002203364, 0.0029598584, 1.5376119e-06, 0.02083546, 0.9937484855827478
424,0.0025961401, 0.0025640158, 1.6066813e-05, 0.018391255, 0.990210806881512
425,0.0030186728, 0.0038183832, 2.5140343e-06, 0.027604716, 0.9760116307244973
426,0.0024512263, 0.0020246133, 2.9244845e-06, 0.013731765, 0.9848315968015507
427,0.0022713507, 0.0011992975, 0.00014921375, 0.004519915, 0.9966561667070511
428,0.0023549765, 0.0020227102, 6.867804e-05, 0.012610476, 0.9933123334141023
429,0.0029598437, 0.0036542858, 2.7153624e-06, 0.032819662, 0.9709716501090381
430,0.0028670826, 0.00080004905, 0.00023576131, 0.0035191479, 0.9976253937484856
431,0.0045103747, 0.0003553959, 0.003799583, 0.004688099, 0.9997576932396414
432,0.0022186933, 0.0012197568, 0.0003270394, 0.0041114553, 0.9989823116064939
433,0.0029086857, 0.0031015296, 2.3295064e-05, 0.01878562, 0.9935546401744608
434,0.0030034462, 0.0025526234, 5.0198414e-05, 0.013059129, 0.9963653985946208
435,0.006265366, 0.005805028, 3.1246666e-06, 0.024263823, 0.9967530894111946
436,0.0035694977, 0.007872312, 7.0646723e-07, 0.108631745, 0.9615701478071238
437,0.003977166, 0.0033783454, 0.0006009152, 0.010450235, 0.9966561667070511
438,0.0035156605, 0.0066388207, 4.5344477e-06, 0.13360378, 0.9629270656651321
439,0.0026767638, 0.001350808, 0.00043475095, 0.0046037706, 0.9996123091834263
440,0.0027148763, 0.001382814, 0.0002177812, 0.007890376, 0.9960261691301188
441,0.0027440188, 0.003030934, 2.7582071e-05, 0.023763657, 0.9913254179791616
442,0.003133601, 0.00085558306, 0.0009515084, 0.0041560405, 0.9988853889023503
443,0.0032609866, 0.008024798, 2.1320168e-06, 0.07041288, 0.9828931427186819
444,0.0034007959, 0.005539336, 3.9863235e-06, 0.08564321, 0.966077053549794
445,0, 0, 0, 0, 1
446,0.0016823632, 0.0011963577, 0.00043181787, 0.004599338, 0.9989823116064939
447,0.0034207783, 0.0045934385, 4.898043e-05, 0.030683365, 0.9952507874969712
448,0.0019985165, 0.0014156203, 2.7624084e-05, 0.0070172204, 0.9950569420886842
449,0.0020044027, 0.0014783286, 1.6495429e-05, 0.007438162, 0.9937484855827478
450,0.003968133, 0.00025633344, 0.003130655, 0.004164309, 0.9990792343106373
451,0.00223827, 0.0012520549, 0.00012554169, 0.00418188, 0.9979161618609159
452,0.0031651522, 0.0043741246, 2.5021168e-06, 0.04117841, 0.9802277683547371
453,0.0029792443, 0.004239075, 5.202959e-06, 0.05429106, 0.9700508844196754
454,0.0036465726, 0.0, 0.0036465726, 0.0036465726, 0.9999515386479283
455,0.0017514584, 0.0013982535, 2.568108e-05, 0.009981698, 0.9921977223164526
456,0.004272558, 0.008487244, 4.398255e-06, 0.12514594, 0.957160164768597
457,0.003482788, 0.0059202425, 9.383881e-06, 0.07095722, 0.9628786043130604
458,0.0023638362, 0.0012795902, 1.6458283e-06, 0.0045704506, 0.9964623212987642
459,0.0040370277, 0.0057540806, 1.1196454e-05, 0.054804757, 0.9837169857039011
460,0.0032561396, 0.0041275746, 3.757404e-05, 0.05615535, 0.9761570147807124
461,0.0021803775, 0.002523784, 3.9318043e-06, 0.035503328, 0.9846377513932638
462,0.0026226863, 0.0028773663, 3.119421e-05, 0.018235678, 0.9956869396656167
463,0.003944357, 0.0062337257, 7.896288e-06, 0.06697024, 0.9628786043130604
464,0.0059099104, 0.008144069, 2.9007988e-06, 0.045644023, 0.9939423309910347
465,0.001570845, 0.0011656833, 2.994085e-05, 0.004136735, 0.9968015507632663
466,0.0060659735, 0.008349882, 1.925291e-06, 0.045508772, 0.9933123334141023
467,0.003122222, 0.0034620657, 1.7733344e-05, 0.03522605, 0.9694693481948147
468,0.0031400586, 0.004386771, 1.7338615e-06, 0.055509925, 0.9677247395202326
469,0.0018924278, 0.001445797, 8.517192e-06, 0.009597715, 0.9942815604555367
470,0.0027760814, 0.0038653354, 3.708753e-05, 0.027328188, 0.9877877392779258
471,0.015102702, 0.009530971, 0.00020284088, 0.03444854, 0.9979161618609159
472,0.0024956642, 0.0022349854, 7.056009e-06, 0.013423604, 0.9756239399079234
473,0.002429577, 0.0017205352, 1.3180119e-05, 0.010654678, 0.9902592682335837
474,0, 0, 0, 0, 1
475,0.003117516, 0.00612727, 2.4897683e-05, 0.069346145, 0.9819239156772473
476,0.0022108788, 0.0024027177, 8.152432e-06, 0.022519166, 0.9903561909377272
477,0.0028965536, 0.0042615086, 1.40736565e-05, 0.037587628, 0.9794039253695178
478,0.0018498601, 0.0015778859, 2.806382e-05, 0.010271021, 0.9943784831596801
479,0.0021575794, 0.0028539468, 3.179948e-05, 0.02967995, 0.9938454082868912
480,0.0035516443, 0.005125288, 2.9257228e-05, 0.035241395, 0.9918100314998789
481,0.001953486, 0.0012272247, 0.0004201333, 0.004278618, 0.9984492367337049
482,0.0030725063, 0.006008704, 2.1559377e-05, 0.05638286, 0.9839592924642597
483,0.0040334524, 0.0001147821, 0.0036330905, 0.0041120397, 0.9990307729585656
484,0.0027718153, 0.0035994537, 2.4502076e-06, 0.047489095, 0.9797916161860916
485,0, 0, 0, 0, 1
486,0.003299466, 0.0010682865, 0.00084364123, 0.0045191594, 0.9994184637751393
487,0.00207906, 0.001158599, 0.00018741433, 0.0037876002, 0.998933850254422
488,0.004266486, 0.0024790766, 0.002993517, 0.013378191, 0.9986430821419917
489,0.0018336404, 0.0015192019, 1.7842745e-05, 0.0076434044, 0.9976738551005573
490,0.0050418093, 0.007004139, 2.024593e-05, 0.044165943, 0.982505451902108
491,0.0072324867, 0.010576878, 0.00010969977, 0.04914571, 0.996850012115338
492,0.0023933304, 0.0022005276, 1.5359845e-05, 0.012683454, 0.9954446329052581
493,0.0026767757, 0.0041916156, 1.842895e-05, 0.040856875, 0.986188514659559
494,0.0023391494, 0.0027423557, 5.287857e-05, 0.02015825, 0.9932154107099588
495,0.0032659033, 0.0039863144, 2.4349908e-06, 0.024702901, 0.9806639205233826
496,0.0026141647, 0.0016799929, 0.00039065853, 0.012288673, 0.9960261691301188
497,0.0020741285, 0.0016332552, 4.8079405e-06, 0.011812665, 0.993700024230676
498,0.0046798238, 3.696692e-05, 0.004634626, 0.004725176, 0.9998546159437849
499,0.0016553561, 0.0012939473, 2.8905903e-05, 0.0046418887, 0.9974800096922705
500,0.0036394172, 0.0039221607, 5.3302967e-05, 0.020006917, 0.995105403440756
501,0.002344228, 0.0020584136, 6.752111e-05, 0.024388121, 0.9903077295856555
502,0.004663354, 0.007624901, 5.7353222e-06, 0.05613733, 0.9895323479525079
503,0.0028004937, 0.005235682, 5.066864e-06, 0.07816559, 0.973782408529198
504,0.0023686665, 0.0018793665, 5.171904e-05, 0.013438185, 0.9947177126241822
505,0.003583385, 0.0047382247, 5.770835e-06, 0.03532629, 0.9881269687424279
506,0.0029772052, 7.572933e-05, 0.0024182503, 0.002993505, 0.996850012115338
507,0.0032692682, 0.005876401, 2.7688634e-07, 0.082669444, 0.9755754785558517
508,0.005024264, 0.010788189, 3.5711637e-06, 0.21619143, 0.945626362975527
509,0.0027389885, 0.0032954467, 9.138301e-06, 0.023987932, 0.9800823842985219
510,0.002096327, 0.0018029189, 5.483034e-05, 0.011166657, 0.9960261691301188
511,0.003607307, 0.00043088358, 0.0028996351, 0.0039886828, 0.9998061545917131
512,0.0029796546, 0.004744593, 1.38061705e-05, 0.06375357, 0.9681608916888781
513,0.0056171236, 0.0071491743, 1.3303488e-05, 0.033265356, 0.9962200145384056
514,0.0031697636, 0.004633754, 1.9352854e-05, 0.037861004, 0.9808577659316695
515,0.0042734244, 0.0063172225, 9.029896e-06, 0.048674956, 0.9831354494790404
516,0.0027430963, 0.0026680827, 1.4663623e-05, 0.021375049, 0.9789677732008724
517,0.0025718142, 0.0017863559, 0.00036713044, 0.012957706, 0.9970438575236249
518,0.0029480522, 0.005555945, 7.719686e-06, 0.055251695, 0.9857523624909135
519,0.003656465, 0.0058502764, 1.0093892e-05, 0.08065437, 0.961376302398837
520,0.004795052, 0.0075558047, 2.0709476e-07, 0.060524613, 0.9546886358129392
521,0.0036473405, 0.005884077, 2.5339375e-05, 0.048313607, 0.9840562151684032
522,0.00250418, 0.0028445679, 5.392931e-06, 0.024903348, 0.9857039011388418
523,0.0034269406, 0.0057194172, 4.1087255e-06, 0.10194802, 0.9645747516355706
524,0.002682201, 0.0009618335, 0.0008652081, 0.004082743, 0.9990792343106373
525,0.0012642557, 0.0011545132, 5.329358e-06, 0.0043783253, 0.9953961715531864
526,0.0027982104, 0.0017202434, 0.00015405657, 0.009722763, 0.997722316452629
527,0.0028464028, 0.0012420405, 0.00024375133, 0.004712608, 0.9978677005088442
528,0.001597841, 0.0010941062, 8.850743e-05, 0.0038501217, 0.9984492367337049
529,0.0023876275, 0.0013448778, 0.00015318331, 0.007867041, 0.9962200145384056
530,0.0027678048, 0.003383681, 1.6716218e-05, 0.034154702, 0.978143930215653
531,0.0028597962, 0.0030148586, 1.5561242e-05, 0.011571565, 0.9962200145384056
532,0.0022648845, 0.0021212248, 2.740093e-05, 0.012312178, 0.9940392536951781
533,0.0021910213, 0.0028147367, 1.947038e-05, 0.023743322, 0.9909861885146596
534,0.0025046393, 0.0028181889, 7.913125e-06, 0.02407678, 0.9807123818754543
535,0.0035567076, 0.0050755045, 1.0370355e-05, 0.03974385, 0.9778531621032227
536,0, 0, 0, 0, 1
537,0.0024398826, 0.0019102677, 7.303197e-06, 0.014316943, 0.9826023746062515
538,0.0025382345, 0.0014613041, 0.00015774142, 0.0046869908, 0.998255391325418
539,0.004855478, 0.004325759, 1.391913e-05, 0.015389001, 0.996850012115338
540,0.0025477626, 0.0023664061, 1.1702188e-05, 0.013734368, 0.991616186091592
541,0.0055804723, 0.009985277, 1.9595824e-05, 0.13915752, 0.9493094257329779
542,0.0024177292, 0.0019194093, 6.4529777e-06, 0.021669628, 0.9915677247395203
543,0.0024294124, 0.0020753068, 8.50437e-05, 0.011420635, 0.9979161618609159
544,0.0022313453, 0.001273665, 0.00017327286, 0.0038278997, 0.9976253937484856
545,0.002340805, 0.0012461435, 0.00012587312, 0.004480818, 0.9979161618609159
546,0.0021272916, 0.0019512976, 1.1083749e-05, 0.012293869, 0.990210806881512
547,0.0041976743, 0.0002044037, 0.0036736808, 0.0043292544, 0.9993215410709959
548,0.00398517, 0.0065732733, 4.852974e-06, 0.052825827, 0.9712139568693967
549,0.0012084066, 0.0010704012, 2.8344864e-06, 0.00402278, 0.9978192391567725
550,0.00384671, 0.006938047, 7.935421e-06, 0.082823455, 0.9632662951296341
551,0.0025654368, 0.0037565867, 8.727109e-06, 0.041476753, 0.9793554640174461
552,0.002941684, 0.0009506093, 0.00039177426, 0.0045395005, 0.9974315483401986
553,0.006223634, 0.0125685185, 1.1684401e-05, 0.088203296, 0.9829416040707536
554,0.0019513371, 0.0012836675, 0.00039250858, 0.0039655487, 0.9998061545917131
555,0.004735751, 0.005427804, 1.4761343e-05, 0.019951083, 0.9973830869881269
556,0.004266894, 0.0002359471, 0.0038556114, 0.0046155257, 0.999660770535498
557,0.0027564217, 0.0021331203, 5.0091e-07, 0.011845531, 0.9928761812454567
558,0.0022924007, 0.0015868724, 1.5335358e-05, 0.010340567, 0.991422340683305
559,0.0038555178, 0.0056645614, 4.728837e-07, 0.06217438, 0.9759631693724254
560,0.0021310507, 0.0013018118, 0.00017980159, 0.0063114543, 0.9963653985946208
561,0.0022800604, 0.0019773645, 1.2931962e-05, 0.013294179, 0.9857523624909135
562,0.0045360825, 0.008317459, 1.7135677e-05, 0.07937642, 0.9873515871092804
563,0.003926958, 0.004848425, 8.593968e-06, 0.038161617, 0.9719408771504725
564,0.002355153, 0.0023582964, 1.356846e-05, 0.01902059, 0.9817785316210322
565,0.0018054954, 0.0020350262, 9.007878e-06, 0.018668668, 0.989338502544221
566,0.0020266687, 0.0011418529, 0.0004450864, 0.004027494, 0.998255391325418
567,0.002891338, 0.001010676, 0.00024506642, 0.0036506448, 0.9978677005088442
568,0.0036274486, 0.005593323, 2.1077405e-05, 0.034271557, 0.9911800339229464
569,0.002497637, 0.0035300024, 7.103801e-05, 0.026176155, 0.9965107826508359
570,0.0031103531, 0.0030636722, 3.1996497e-05, 0.017140634, 0.990550036346014
571,0.003969937, 0.0059188083, 1.2730952e-05, 0.047079094, 0.9942815604555367
572,0.002047563, 0.0017868982, 8.944308e-06, 0.012772596, 0.9864308214199177
573,0.0054543423, 0.010707254, 1.6772677e-06, 0.17460245, 0.9619578386236975
574,0.0033464287, 0.0051684943, 1.1858516e-05, 0.058464233, 0.9744124061061303
575,0.0028029142, 0.0042434107, 1.1424368e-05, 0.04515628, 0.9770293191180034
576,0.00224913, 0.0013521439, 0.00012405876, 0.0043100184, 0.9988853889023503
577,0.0026126723, 0.0034199795, 1.1274936e-05, 0.029940376, 0.9934092561182457
578,0.0026343404, 0.0010112145, 8.527797e-05, 0.004309062, 0.9968015507632663
579,0.0041464395, 0.007942325, 5.0839894e-06, 0.12866153, 0.9503271141264842
580,0.0028341953, 0.0032565314, 5.7063226e-06, 0.027432632, 0.993360794766174
581,0.002762054, 0.0009004433, 0.00018041093, 0.0037891613, 0.9980130845650593
582,0.002342598, 0.002412146, 1.2760413e-05, 0.0114236325, 0.9949600193845408
583,0.0029848448, 0.0036700035, 3.461458e-06, 0.02988701, 0.9851708262660528
584,0.0022783985, 0.0019381886, 0.00016193, 0.010809802, 0.9979646232129876
585,0.0054052845, 0.0060172887, 0.00012154729, 0.032900393, 0.9972861642839835
586,0.0035068616, 0.0048847795, 2.4430406e-06, 0.06430646, 0.9655924400290768
587,0.00539863, 0.0061972914, 0.00037318357, 0.024215503, 0.9985461594378483
588,0.0028999634, 0.00082693424, 0.0019355945, 0.0045185415, 0.9995638478313545
589,0.0022418862, 0.0018053072, 2.028125e-05, 0.013937322, 0.9867215895323479
590,0.003191683, 0.0041632596, 4.4390643e-05, 0.02816138, 0.9908892658105161
591,0.0023994017, 0.001355165, 0.00011976047, 0.0045379763, 0.9967046280591229
592,0.003499282, 0.005596984, 4.7274898e-05, 0.027706265, 0.9939907923431064
593,0.0029223552, 0.0030293723, 1.2123618e-05, 0.019306213, 0.9726677974315483
594,0.0046456885, 0.004946087, 4.7058846e-05, 0.02093639, 0.9962684758904773
595,0.0018235677, 0.0016239946, 7.2948083e-06, 0.011819476, 0.9926338744850981
596,0.0036376514, 0.004065254, 5.6685774e-05, 0.026443915, 0.9921977223164526
597,0.009104561, 0.012318013, 1.5133096e-05, 0.066791646, 0.9965107826508359
598,0.0044490197, 0.0066047767, 4.9748658e-05, 0.04485994, 0.9934092561182457
599,0.0024646206, 0.0029130352, 1.4830432e-05, 0.022920731, 0.9935546401744608
600,0.002313626, 0.002512371, 2.1712735e-07, 0.02087679, 0.9883692755027865
